paper_id,total_valid_chars,exact_math_chars,exact_math_density,broad_math_chars,broad_math_density
AOS_2023_0001,154808,3735,0.0241,43953,0.2839
AOS_2023_0002,261906,86978,0.3321,102551,0.3916
AOS_2023_0003,85891,27667,0.3221,35926,0.4183
AOS_2023_0004,281805,95456,0.3387,108902,0.3864
AOS_2023_0006,373777,100568,0.2691,182753,0.4889
AOS_2023_0007,73332,5243,0.0715,25616,0.3493
AOS_2023_0008,171218,20,0.0001,62950,0.3677
AOS_2023_0009,161430,31545,0.1954,136734,0.847
AOS_2023_0010,279353,144880,0.5186,239105,0.8559
AOS_2023_0011,249744,135782,0.5437,121278,0.4856
AOS_2023_0018,204581,50160,0.2452,136430,0.6669
AOS_2023_0023,274087,50539,0.1844,90328,0.3296
AOS_2023_0027,142751,16845,0.118,38159,0.2673
AOS_2023_0028,203306,0,0.0,67594,0.3325
AOS_2023_0030,267595,113490,0.4241,153907,0.5751
AOS_2023_0032,178753,22505,0.1259,131330,0.7347
AOS_2023_0034,218357,130073,0.5957,97551,0.4468
AOS_2023_0035,236342,118405,0.501,117559,0.4974
AOS_2023_0037,146827,51518,0.3509,60560,0.4125
AOS_2023_0041,326917,44740,0.1369,182055,0.5569
AOS_2023_0049,249293,22418,0.0899,129583,0.5198
AOS_2023_0050,87974,0,0.0,15289,0.1738
AOS_2023_0053,192025,92024,0.4792,67060,0.3492
AOS_2023_0054,165952,25872,0.1559,92647,0.5583
AOS_2023_0055,186327,57424,0.3082,63459,0.3406
AOS_2023_0062,221061,40106,0.1814,83413,0.3773
AOS_2023_0063,229745,113841,0.4955,101153,0.4403
AOS_2023_0065,182342,114925,0.6303,98569,0.5406
AOS_2023_0077,212903,85914,0.4035,41328,0.1941
AOS_2023_0083,259456,111906,0.4313,113148,0.4361
AOS_2023_0093,282745,107158,0.379,97061,0.3433
AOS_2023_0125,304767,156211,0.5126,339068,1.1125
AOS_2023_0126,151679,12845,0.0847,103724,0.6838
AOS_2023_0128,170920,26917,0.1575,50898,0.2978
AOS_2023_0129,266342,0,0.0,220736,0.8288
AOS_2023_0130,86862,5197,0.0598,25821,0.2973
AOS_2023_0131,187422,52235,0.2787,71374,0.3808
AOS_2023_0132,244493,146052,0.5974,158410,0.6479
AOS_2023_0133,197761,91746,0.4639,64469,0.326
AOS_2023_0135,204460,67903,0.3321,86282,0.422
AOS_2023_0143,498962,82212,0.1648,250220,0.5015
AOS_2023_0150,327508,117744,0.3595,79610,0.2431
